student_id,course_id
S1068,GEN102
S1069,GEN102
S1070,GEN102
S1071,GEN102
S1072,GEN102
S1073,GEN103
S1074,GEN103
S1075,GEN103
S1076,GEN103
S1077,GEN103
S1078,GEN103
S1079,GEN103
S1080,GEN103
S1081,GEN103
S1082,GEN103
S1083,GEN103
S1084,GEN103
S1085,GEN103
S1086,GEN103
S1087,GEN103
S1088,GEN103
S1089,GEN104
S1090,GEN104
S1091,GEN104
S1092,GEN104
S1093,GEN104
S1094,GEN104
S1095,GEN104
S1096,GEN104
S1097,GEN104
S1098,GEN104
S1099,GEN104
S1100,GEN104
S1101,GEN104
S1102,GEN104
S1103,GEN104
S1104,GEN104
S1105,GEN105
S1105,GIZ701
S1106,GEN105
S1106,STT701
S1107,GEN105
S1107,MAN701
S1108,GEN105
S1108,KOM701
S1109,GEN105
S1109,KOM701
S1110,GEN105
S1110,EKO701
S1111,GEN105
S1111,TEP701
S1112,GEN105
S1112,IPB701
S1113,GEN105
S1113,TIN701
S1114,GEN105
S1114,STT701
S1115,GEN105
S1115,GIZ701
S1116,GEN105
S1116,TEP701
S1117,GEN105
S1117,IPB701
S1118,GEN105
S1118,KPM701
S1119,GEN105
S1119,KPM701
S1120,GEN105
S1120,KOM701
S1121,KPM701
S1122,MAN701
S1123,INTP701
S1124,TIN701
S1125,STT701
S1126,KPM701
S1127,EKO701
S1128,IPB701
S1129,MAN701
S1130,GIZ701
S1131,MAN701
S1132,KPM701
S1133,MAN701
S1134,TEP701
S1135,GIZ701
S1136,KPM701
S1137,GIZ701
S1138,IPB701
S1139,MAN701
S1140,GIZ701
S1141,IPB701
S1142,KOM701
S1143,KPM701
S1144,MAN701
S1145,TEP701
S1146,EKO701
S1147,TEP701
S1148,TIN701
S1149,KOM701
S1150,KPM701
S1151,EKO701
S1152,STT701
S1153,MAN701
S1154,EKO701
S1155,GIZ701
S1156,TIN701
S1157,TEP701
S1158,TIN701
S1159,INTP701
S1160,EKO701
S1161,INTP701
S1162,INTP701
S1163,MAN701
S1164,TIN701
S1165,MAN701
S1166,KPM701
S1167,MAN701
S1168,EKO701
S1169,STT701
S1170,KPM701
S1171,GEN101
S1171,FEM101
S1172,GEN101
S1172,FEM101
S1173,GEN101
S1173,FEM101
S1174,GEN101
S1174,FEM101
S1175,GEN101
S1175,FEM101
S1176,GEN101
S1176,FEM101
S1177,GEN101
S1177,FEM101
S1178,GEN101
S1178,FEM101
S1179,GEN101
S1179,FEM101
S1180,GEN101
S1180,FEM101
S1181,GEN101
S1181,FEM101
S1182,GEN101
S1182,FEM101
S1183,GEN101
S1183,FEM101
S1184,GEN101
S1184,FEM101
S1185,GEN101
S1185,FEM101
S1186,GEN101
S1186,FEM101
S1187,GEN102
S1187,MAN201
S1188,GEN102
S1188,MAN201
S1189,GEN102
S1189,MAN201
S1190,GEN102
S1190,MAN201
S1191,GEN102
S1191,MAN201
S1192,GEN102
S1192,MAN201
S1193,GEN102
S1193,MAN201
S1194,GEN102
S1194,MAN201
S1195,GEN102
S1195,MAN201
S1196,GEN102
S1196,MAN201
S1197,GEN102
S1197,MAN201
S1198,GEN102
S1198,MAN201
S1199,GEN102
S1199,MAN201
S1200,GEN102
S1200,MAN201
S1201,GEN102
S1201,MAN201
S1202,GEN102
S1202,MAN201
S1203,GEN103
S1204,GEN103
S1204,MAN201
S1205,GEN103
S1206,GEN103
S1207,GEN103
S1208,GEN103
S1209,GEN103
S1210,GEN103
S1211,GEN103
S1212,GEN103
S1213,GEN103
S1213,MAN201
S1214,GEN103
S1215,GEN103
S1216,GEN103
S1217,GEN103
S1218,GEN103
S1219,GEN104
S1219,MAN401
S1220,GEN104
S1220,MAN401
S1221,GEN104
S1221,MAN401
S1222,GEN104
S1222,MAN401
S1223,GEN104
S1223,MAN401
S1224,GEN104
S1224,MAN401
S1225,GEN104
S1225,MAN401
S1226,GEN104
S1226,MAN401
S1227,GEN104
S1227,MAN401
S1228,GEN104
S1228,MAN401
S1229,GEN104
S1229,MAN401
S1230,GEN104
S1230,MAN401
S1231,GEN104
S1231,MAN401
S1232,GEN104
S1232,MAN401
S1233,GEN104
S1233,MAN401
S1234,GEN104
S1234,MAN401
S1235,GEN105
S1235,EKO701
S1236,GEN105
S1236,MAN401
S1236,TEP701
S1237,GEN105
S1237,IPB701
S1238,GEN105
S1238,INTP701
S1239,GEN105
S1239,IPB701
S1240,GEN105
S1240,STT701
S1241,GEN105
S1241,KPM701
S1242,GEN105
S1242,MAN701
S1243,GEN105
S1243,STT701
S1244,GEN105
S1244,MAN401
S1244,KOM701
S1245,GEN105
S1245,KPM701
S1246,GEN105
S1246,MAN401
S1246,TEP701
S1247,GEN105
S1247,TIN701
S1248,GEN105
S1248,EKO701
S1249,GEN105
S1249,INTP701
S1250,GEN105
S1250,TIN701
S1251,MAN601
S1251,GIZ701
S1252,MAN601
S1252,STT701
S1253,MAN601
S1253,KPM701
S1254,MAN601
S1254,IPB701
S1255,MAN601
S1255,GIZ701
S1256,MAN601
S1256,MAN701
S1257,MAN601
S1257,KOM701
S1258,MAN601
S1258,EKO701
S1259,MAN601
S1259,TEP701
S1260,MAN601
S1260,KPM701
S1261,MAN601
S1261,KPM701
S1262,MAN601
S1262,TEP701
S1263,MAN601
S1263,EKO701
S1264,MAN601
S1264,STT701
S1265,MAN601
S1265,EKO701
S1266,MAN601
S1266,INTP701
S1267,EKO701
S1268,MAN601
S1268,MAN701
S1269,STT701
S1270,KPM701
S1271,MAN601
S1271,TEP701
S1272,IPB701
S1273,KOM701
S1274,TEP701
S1275,IPB701
S1276,INTP701
S1277,TEP701
S1278,TEP701
S1279,TIN701
S1280,IPB701
S1281,MAN601
S1281,TIN701
S1282,INTP701
S1283,MAN701
S1284,TIN701
S1285,STT701
S1286,KOM701
S1287,TIN701
S1288,KOM701
S1289,EKO701
S1290,TEP701
S1291,IPB701
S1292,EKO701
S1293,KOM701
S1294,TIN701
S1295,MAN701
S1296,KOM701
S1297,TIN701
S1298,GIZ701
S1299,INTP701
S1300,STT701
S1301,GEN101
S1301,FEM101
S1302,GEN101
S1302,FEM101
S1303,GEN101
S1303,FEM101
S1304,GEN101
S1304,FEM101
S1305,GEN101
S1305,FEM101
S1306,GEN101
S1306,FEM101
S1307,GEN101
S1307,FEM101
S1308,GEN101
S1308,FEM101
S1309,GEN101
S1309,FEM101
S1310,GEN101
S1310,FEM101
S1311,GEN101
S1311,FEM101
S1312,GEN101
S1312,FEM101
S1313,GEN101
S1313,FEM101
S1314,GEN101
S1314,FEM101
S1315,GEN101
S1315,FEM101
S1316,GEN101
S1316,FEM101
S1317,GEN102
S1317,EKO201
S1318,GEN102
S1318,EKO201
S1319,GEN102
S1319,EKO201
S1320,GEN102
S1320,EKO201
S1321,GEN102
S1321,EKO201
S1322,GEN102
S1322,EKO201
S1323,GEN102
S1323,EKO201
S1324,GEN102
S1324,EKO201
S1325,GEN102
S1325,EKO201
S1326,GEN102
S1326,EKO201
S1327,GEN102
S1327,EKO201
S1328,GEN102
S1328,EKO201
S1329,GEN102
S1329,EKO201
S1330,GEN102
S1330,EKO201
S1331,GEN102
S1331,EKO201
S1332,GEN102
S1332,EKO201
S1333,GEN103
S1334,GEN103
S1335,GEN103
S1336,GEN103
S1337,GEN103
S1337,EKO201
S1338,GEN103
S1339,GEN103
S1340,GEN103
S1340,EKO201
S1341,GEN103
S1342,GEN103
S1343,GEN103
S1344,GEN103
S1345,GEN103
S1346,GEN103
S1346,EKO201
S1347,GEN103
S1348,GEN103
S1349,GEN104
S1349,EKO401
S1350,GEN104
S1350,EKO401
S1351,GEN104
S1351,EKO401
S1352,GEN104
S1352,EKO401
S1353,GEN104
S1353,EKO401
S1354,GEN104
S1354,EKO401
S1355,GEN104
S1355,EKO401
S1356,GEN104
S1356,EKO401
S1357,GEN104
S1357,EKO401
S1358,GEN104
S1358,EKO401
S1359,GEN104
S1359,EKO401
S1360,GEN104
S1360,EKO401
S1361,GEN104
S1361,EKO401
S1362,GEN104
S1362,EKO401
S1363,GEN104
S1363,EKO401
S1364,GEN104
S1364,EKO401
S1365,GEN105
S1365,KPM701
S1366,GEN105
S1366,KPM701
S1367,GEN105
S1367,EKO401
S1367,STT701
S1368,GEN105
S1368,TIN701
S1369,GEN105
S1369,EKO401
S1369,MAN701
S1370,GEN105
S1370,IPB701
S1371,GEN105
S1371,EKO701
S1372,GEN105
S1372,IPB701
S1373,GEN105
S1373,KPM701
S1374,GEN105
S1374,GIZ701
S1375,GEN105
S1375,EKO401
S1375,STT701
S1376,GEN105
S1376,INTP701
S1377,GEN105
S1377,TEP701
S1378,GEN105
S1378,TEP701
S1379,GEN105
S1379,KPM701
S1380,GEN105
S1380,STT701
S1381,EKO601
S1381,EKO701
S1382,EKO601
S1382,GIZ701
S1383,EKO601
S1383,EKO701
S1384,EKO601
S1384,MAN701
S1385,EKO601
S1385,EKO701
S1386,EKO601
S1386,TIN701
S1387,EKO601
S1387,KPM701
S1388,EKO601
S1388,STT701
S1389,EKO601
S1389,STT701
S1390,EKO601
S1390,STT701
S1391,EKO601
S1391,STT701
S1392,EKO601
S1392,GIZ701
S1393,EKO601
S1393,STT701
S1394,EKO601
S1394,EKO701
S1395,EKO601
S1395,TIN701
S1396,EKO601
S1396,INTP701
S1397,EKO601
S1397,INTP701
S1398,STT701
S1399,GIZ701
S1400,KOM701
S1401,IPB701
S1402,STT701
S1403,TEP701
S1404,KPM701
S1405,STT701
S1406,INTP701
S1407,MAN701
S1408,GIZ701
S1409,IPB701
S1410,INTP701
S1411,EKO601
S1411,MAN701
S1412,EKO601
S1412,MAN701
S1413,MAN701
S1414,EKO701
S1415,EKO701
S1416,KOM701
S1417,TIN701
S1418,TIN701
S1419,IPB701
S1420,GIZ701
S1421,STT701
S1422,TIN701
S1423,KOM701
S1424,STT701
S1425,INTP701
S1426,TEP701
S1427,GIZ701
S1428,GIZ701
S1429,KPM701
S1430,EKO701
S1431,GEN101
S1431,FEM101
S1432,GEN101
S1432,FEM101
S1433,GEN101
S1433,FEM101
S1434,GEN101
S1434,FEM101
S1435,GEN101
S1435,FEM101
S1436,GEN101
S1436,FEM101
S1437,GEN101
S1437,FEM101
S1438,GEN101
S1438,FEM101
S1439,GEN101
S1439,FEM101
S1440,GEN101
S1440,FEM101
S1441,GEN101
S1441,FEM101
S1442,GEN101
S1442,FEM101
S1443,GEN101
S1443,FEM101
S1444,GEN101
S1444,FEM101
S1445,GEN101
S1445,FEM101
S1446,GEN101
S1446,FEM101
S1447,GEN102
S1448,GEN102
S1449,GEN102
S1450,GEN102
S1451,GEN102
S1452,GEN102
S1453,GEN102
S1454,GEN102
S1455,GEN102
S1456,GEN102
S1457,GEN102
S1458,GEN102
S1459,GEN102
S1460,GEN102
S1461,GEN102
S1462,GEN102
S1463,GEN103
S1464,GEN103
S1465,GEN103
S1466,GEN103
S1467,GEN103
S1468,GEN103
S1469,GEN103
S1470,GEN103
S1471,GEN103
S1472,GEN103
S1473,GEN103
S1474,GEN103
S1475,GEN103
S1476,GEN103
S1477,GEN103
S1478,GEN103
S1479,GEN104
S1480,GEN104
S1481,GEN104
S1482,GEN104
S1483,GEN104
S1484,GEN104
S1485,GEN104
S1486,GEN104
S1487,GEN104
S1488,GEN104
S1489,GEN104
S1490,GEN104
S1491,GEN104
S1492,GEN104
S1493,GEN104
S1494,GEN104
S1495,GEN105
S1495,STT701
S1496,GEN105
S1496,IPB701
S1497,GEN105
S1497,MAN701
S1498,GEN105
S1498,GIZ701
S1499,GEN105
S1499,KOM701
S1500,GEN105
S1500,MAN701
S1501,GEN105
S1501,TIN701
S1502,GEN105
S1502,MAN701
S1503,GEN105
S1503,KOM701
S1504,GEN105
S1504,GIZ701
S1505,GEN105
S1505,GIZ701
S1506,GEN105
S1506,TEP701
S1507,GEN105
S1507,EKO701
S1508,GEN105
S1508,KOM701
S1509,GEN105
S1509,KPM701
S1510,GEN105
S1510,EKO701
S1511,IPB701
S1512,GIZ701
S1513,IPB701
S1514,GIZ701
S1515,GIZ701
S1516,MAN701
S1517,STT701
S1518,GIZ701
S1519,KOM701
S1520,EKO701
S1521,TIN701
S1522,IPB701
S1523,KPM701
S1524,EKO701
S1525,STT701
S1526,GIZ701
S1527,TEP701
S1528,GIZ701
S1529,GIZ701
S1530,EKO701
S1531,TIN701
S1532,STT701
S1533,TEP701
S1534,EKO701
S1535,TIN701
S1536,TIN701
S1537,TIN701
S1538,STT701
S1539,KPM701
S1540,IPB701
S1541,KPM701
S1542,IPB701
S1543,IPB701
S1544,EKO701
S1545,EKO701
S1546,TIN701
S1547,KPM701
S1548,STT701
S1549,KPM701
S1550,KPM701
S1551,MAN701
S1552,MAN701
S1553,IPB701
S1554,KOM701
S1555,EKO701
S1556,INTP701
S1557,STT701
S1558,MAN701
S1559,KPM701
S1560,KPM701
S1561,GEN101
S1561,FEM101
S1562,GEN101
S1562,FEM101
S1563,GEN101
S1563,FEM101
S1564,GEN101
S1564,FEM101
S1565,GEN101
S1565,FEM101
S1566,GEN101
S1566,FEM101
S1567,GEN101
S1567,FEM101
S1568,GEN101
S1568,FEM101
S1569,GEN101
S1569,FEM101
S1570,GEN101
S1570,FEM101
S1571,GEN101
S1571,FEM101
S1572,GEN101
S1572,FEM101
S1573,GEN101
S1573,FEM101
S1574,GEN101
S1574,FEM101
S1575,GEN101
S1575,FEM101
S1576,GEN101
S1576,FEM101
S1577,GEN102
S1578,GEN102
S1579,GEN102
S1580,GEN102
S1581,GEN102
S1582,GEN102
S1583,GEN102
S1584,GEN102
S1585,GEN102
S1586,GEN102
S1587,GEN102
S1588,GEN102
S1589,GEN102
S1590,GEN102
S1591,GEN102
S1592,GEN102
S1593,GEN103
S1594,GEN103
S1595,GEN103
S1596,GEN103
S1597,GEN103
S1598,GEN103
S1599,GEN103
S1600,GEN103
S1601,GEN103
S1602,GEN103
S1603,GEN103
S1604,GEN103
S1605,GEN103
S1606,GEN103
S1607,GEN103
S1608,GEN103
S1609,GEN104
S1610,GEN104
S1611,GEN104
S1612,GEN104
S1613,GEN104
S1614,GEN104
S1615,GEN104
S1616,GEN104
S1617,GEN104
S1618,GEN104
S1619,GEN104
S1620,GEN104
S1621,GEN104
S1622,GEN104
S1623,GEN104
S1624,GEN104
S1625,GEN105
S1625,KOM701
S1626,GEN105
S1626,EKO701
S1627,GEN105
S1627,STT701
S1628,GEN105
S1628,TIN701
S1629,GEN105
S1629,KPM701
S1630,GEN105
S1630,INTP701
S1631,GEN105
S1631,TIN701
S1632,GEN105
S1632,MAN701
S1633,GEN105
S1633,EKO701
S1634,GEN105
S1634,KOM701
S1635,GEN105
S1635,EKO701
S1636,GEN105
S1636,STT701
S1637,GEN105
S1637,GIZ701
S1638,GEN105
S1638,IPB701
S1639,GEN105
S1639,EKO701
S1640,GEN105
S1640,TIN701
S1641,EKO701
S1642,MAN701
S1643,GIZ701
S1644,TIN701
S1645,IPB701
S1646,STT701
S1647,MAN701
S1648,INTP701
S1649,GIZ701
S1650,EKO701
S1651,TIN701
S1652,INTP701
S1653,STT701
S1654,GIZ701
S1655,INTP701
S1656,EKO701
S1657,MAN701
S1658,TEP701
S1659,KPM701
S1660,TIN701
S1661,MAN701
S1662,STT701
S1663,INTP701
S1664,INTP701
S1665,EKO701
S1666,IPB701
S1667,GIZ701
S1668,TIN701
S1669,IPB701
S1670,TIN701
S1671,KOM701
S1672,TEP701
S1673,KPM701
S1674,IPB701
S1675,MAN701
S1676,KPM701
S1677,TEP701
S1678,INTP701
S1679,TEP701
S1680,MAN701
S1681,KPM701
S1682,TEP701
S1683,EKO701
S1684,IPB701
S1685,KPM701
S1686,KPM701
S1687,MAN701
S1688,GIZ701
S1689,INTP701
S1690,INTP701
S1691,GEN101
S1691,FMA102
S1692,GEN101
S1692,FMA102
S1693,GEN101
S1693,FMA102
S1694,GEN101
S1694,FMA102
S1695,GEN101
S1695,FMA102
S1696,GEN101
S1696,FMA102
S1697,GEN101
S1697,FMA102
S1698,GEN101
S1698,FMA102
S1699,GEN101
S1699,FMA102
S1700,GEN101
S1700,FMA102
S1701,GEN101
S1701,FMA102
S1702,GEN101
S1702,FMA102
S1703,GEN101
S1703,FMA102
S1704,GEN101
S1704,FMA102
S1705,GEN101
S1705,FMA102
S1706,GEN101
S1706,FMA102
S1707,GEN102
S1707,GIZ201
S1708,GEN102
S1708,GIZ201
S1709,GEN102
S1709,GIZ201
S1710,GEN102
S1710,GIZ201
S1711,GEN102
S1711,GIZ201
S1712,GEN102
S1712,GIZ201
S1713,GEN102
S1713,GIZ201
S1714,GEN102
S1714,GIZ201
S1715,GEN102
S1715,GIZ201
S1716,GEN102
S1716,GIZ201
S1717,GEN102
S1717,GIZ201
S1718,GEN102
S1718,GIZ201
S1719,GEN102
S1719,GIZ201
S1720,GEN102
S1720,GIZ201
S1721,GEN102
S1721,GIZ201
S1722,GEN102
S1722,GIZ201
S1723,GEN103
S1724,GEN103
S1725,GEN103
S1726,GEN103
S1727,GEN103
S1728,GEN103
S1728,GIZ201
S1729,GEN103
S1730,GEN103
S1731,GEN103
S1732,GEN103
S1733,GEN103
S1734,GEN103
S1734,GIZ201
S1735,GEN103
S1735,GIZ201
S1736,GEN103
S1737,GEN103
S1738,GEN103
S1739,GEN104
S1739,GIZ401
S1740,GEN104
S1740,GIZ401
S1741,GEN104
S1741,GIZ401
S1742,GEN104
S1742,GIZ401
S1743,GEN104
S1743,GIZ401
S1744,GEN104
S1744,GIZ401
S1745,GEN104
S1745,GIZ401
S1746,GEN104
S1746,GIZ401
S1747,GEN104
S1747,GIZ401
S1748,GEN104
S1748,GIZ401
S1749,GEN104
S1749,GIZ401
S1750,GEN104
S1750,GIZ401
S1751,GEN104
S1751,GIZ401
S1752,GEN104
S1752,GIZ401
S1753,GEN104
S1753,GIZ401
S1754,GEN104
S1754,GIZ401
S1755,GEN105
S1755,STT701
S1756,GEN105
S1756,TEP701
S1757,GEN105
S1757,EKO701
S1758,GEN105
S1758,GIZ701
S1759,GEN105
S1759,GIZ401
S1759,INTP701
S1760,GEN105
S1760,GIZ701
S1761,GEN105
S1761,EKO701
S1762,GEN105
S1762,EKO701
S1763,GEN105
S1763,EKO701
S1764,GEN105
S1764,TIN701
S1765,GEN105
S1765,GIZ401
S1765,KPM701
S1766,GEN105
S1766,TIN701
S1767,GEN105
S1767,KPM701
S1768,GEN105
S1768,KOM701
S1769,GEN105
S1769,KOM701
S1770,GEN105
S1770,TIN701
S1771,GIZ601
S1771,INTP701
S1772,GIZ601
S1772,IPB701
S1773,GIZ601
S1773,INTP701
S1774,GIZ601
S1774,GIZ701
S1775,GIZ601
S1775,STT701
S1776,GIZ601
S1776,MAN701
S1777,GIZ601
S1777,TEP701
S1778,GIZ601
S1778,MAN701
S1779,GIZ601
S1779,STT701
S1780,GIZ601
S1780,KOM701
S1781,GIZ601
S1781,TEP701
S1782,GIZ601
S1782,GIZ701
S1783,GIZ601
S1783,IPB701
S1784,GIZ601
S1784,KPM701
S1785,GIZ601
S1785,STT701
S1786,GIZ601
S1786,STT701
S1787,KPM701
S1788,KOM701
S1789,IPB701
S1790,TIN701
S1791,KOM701
S1792,TEP701
S1793,TIN701
S1794,STT701
S1795,EKO701
S1796,GIZ601
S1796,INTP701
S1797,INTP701
S1798,GIZ701
S1799,KOM701
S1800,EKO701
S1801,KOM701
S1802,STT701
S1803,EKO701
S1804,TEP701
S1805,STT701
S1806,IPB701
S1807,EKO701
S1808,TIN701
S1809,KOM701
S1810,EKO701
S1811,INTP701
S1812,EKO701
S1813,TIN701
S1814,KPM701
S1815,KPM701
S1816,TIN701
S1817,TIN701
S1818,STT701
S1819,KPM701
S1820,KOM701
S1821,GEN101
S1821,FMA102
S1822,GEN101
S1822,FMA102
S1823,GEN101
S1823,FMA102
S1824,GEN101
S1824,FMA102
S1825,GEN101
S1825,FMA102
S1826,GEN101
S1826,FMA102
S1827,GEN101
S1827,FMA102
S1828,GEN101
S1828,FMA102
S1829,GEN101
S1829,FMA102
S1830,GEN101
S1830,FMA102
S1831,GEN101
S1831,FMA102
S1832,GEN101
S1832,FMA102
S1833,GEN101
S1833,FMA102
S1834,GEN101
S1834,FMA102
S1835,GEN101
S1835,FMA102
S1836,GEN101
S1836,FMA102
S1837,GEN102
S1837,KPM201
S1838,GEN102
S1838,KPM201
S1839,GEN102
S1839,KPM201
S1840,GEN102
S1840,KPM201
S1841,GEN102
S1841,KPM201
S1842,GEN102
S1842,KPM201
S1843,GEN102
S1843,KPM201
S1844,GEN102
S1844,KPM201
S1845,GEN102
S1845,KPM201
S1846,GEN102
S1846,KPM201
S1847,GEN102
S1847,KPM201
S1848,GEN102
S1848,KPM201
S1849,GEN102
S1849,KPM201
S1850,GEN102
S1850,KPM201
S1851,GEN102
S1851,KPM201
S1852,GEN102
S1852,KPM201
S1853,GEN103
S1854,GEN103
S1854,KPM201
S1855,GEN103
S1856,GEN103
S1856,KPM201
S1857,GEN103
S1858,GEN103
S1859,GEN103
S1860,GEN103
S1861,GEN103
S1862,GEN103
S1863,GEN103
S1864,GEN103
S1865,GEN103
S1866,GEN103
S1867,GEN103
S1868,GEN103
S1868,KPM201
S1869,GEN104
S1869,KPM401
S1870,GEN104
S1870,KPM401
S1871,GEN104
S1871,KPM401
S1872,GEN104
S1872,KPM401
S1873,GEN104
S1873,KPM401
S1874,GEN104
S1874,KPM401
S1875,GEN104
S1875,KPM401
S1876,GEN104
S1876,KPM401
S1877,GEN104
S1877,KPM401
S1878,GEN104
S1878,KPM401
S1879,GEN104
S1879,KPM401
S1880,GEN104
S1880,KPM401
S1881,GEN104
S1881,KPM401
S1882,GEN104
S1882,KPM401
S1883,GEN104
S1883,KPM401
S1884,GEN104
S1884,KPM401
S1885,GEN105
S1885,GIZ701
S1886,GEN105
S1886,GIZ701
S1887,GEN105
S1887,TIN701
S1888,GEN105
S1888,KPM701
S1889,GEN105
S1889,INTP701
S1890,GEN105
S1890,STT701
S1891,GEN105
S1891,STT701
S1892,GEN105
S1892,TIN701
S1893,GEN105
S1893,EKO701
S1894,GEN105
S1894,KPM401
S1894,EKO701
S1895,GEN105
S1895,MAN701
S1896,GEN105
S1896,GIZ701
S1897,GEN105
S1897,KPM701
S1898,GEN105
S1898,KOM701
S1899,GEN105
S1899,EKO701
S1900,GEN105
S1900,GIZ701
S1901,KPM601
S1901,MAN701
S1902,KPM601
S1902,KOM701
S1903,KPM601
S1903,STT701
S1904,KPM601
S1904,GIZ701
S1905,KPM601
S1905,EKO701
S1906,KPM601
S1906,INTP701
S1907,KPM601
S1907,TIN701
S1908,KPM601
S1908,KOM701
S1909,KPM601
S1909,TIN701
S1910,KPM601
S1910,IPB701
S1911,KPM601
S1911,KPM701
S1912,KPM601
S1912,KOM701
S1913,KPM601
S1913,TIN701
S1914,KPM601
S1914,STT701
S1915,KPM601
S1915,TEP701
S1916,KPM601
S1916,EKO701
S1917,IPB701
S1918,KPM601
S1918,TIN701
S1919,EKO701
S1920,STT701
S1921,INTP701
S1922,EKO701
S1923,TEP701
S1924,KOM701
S1925,KPM701
S1926,INTP701
S1927,KPM601
S1927,MAN701
S1928,TEP701
S1929,MAN701
S1930,KPM701
S1931,TIN701
S1932,KPM701
S1933,TIN701
S1934,KPM701
S1935,STT701
S1936,EKO701
S1937,EKO701
S1938,STT701
S1939,INTP701
S1940,INTP701
S1941,MAN701
S1942,MAN701
S1943,TIN701
S1944,TIN701
S1945,EKO701
S1946,INTP701
S1947,TEP701
S1948,STT701
S1949,TEP701
S1950,TIN701
S1951,GEN101
S1951,FMA102
S1952,GEN101
S1952,FMA102
S1953,GEN101
S1953,FMA102
S1954,GEN101
S1954,FMA102
S1955,GEN101
S1955,FMA102
S1956,GEN101
S1956,FMA102
S1957,GEN101
S1957,FMA102
S1958,GEN101
S1958,FMA102
S1959,GEN101
S1959,FMA102
S1960,GEN101
S1960,FMA102
S1961,GEN101
S1961,FMA102
S1962,GEN101
S1962,FMA102
S1963,GEN101
S1963,FMA102
S1964,GEN101
S1964,FMA102
S1965,GEN101
S1965,FMA102
S1966,GEN101
S1966,FMA102
S1967,GEN102
S1968,GEN102
S1969,GEN102
S1970,GEN102
S1971,GEN102
S1972,GEN102
S1973,GEN102
S1974,GEN102
S1975,GEN102
S1976,GEN102
S1977,GEN102
S1978,GEN102
S1979,GEN102
S1980,GEN102
S1981,GEN102
S1982,GEN102
S1983,GEN103
S1984,GEN103
S1985,GEN103
S1986,GEN103
S1987,GEN103
S1988,GEN103
S1989,GEN103
S1990,GEN103
S1991,GEN103
S1992,GEN103
S1993,GEN103
S1994,GEN103
S1995,GEN103
S1996,GEN103
S1997,GEN103
S1998,GEN103
S1999,GEN104
S2000,GEN104
S2001,GEN104
S2002,GEN104
S2003,GEN104
S2004,GEN104
S2005,GEN104
S2006,GEN104
S2007,GEN104
S2008,GEN104
S2009,GEN104
S2010,GEN104
S2011,GEN104
S2012,GEN104
S2013,GEN104
S2014,GEN104
S2015,GEN105
S2015,STT701
S2016,GEN105
S2016,INTP701
S2017,GEN105
S2017,INTP701
S2018,GEN105
S2018,TIN701
S2019,GEN105
S2019,TIN701
S2020,GEN105
S2020,KOM701
S2021,GEN105
S2021,INTP701
S2022,GEN105
S2022,TIN701
S2023,GEN105
S2023,TEP701
S2024,GEN105
S2024,INTP701
S2025,GEN105
S2025,STT701
S2026,GEN105
S2026,INTP701
S2027,GEN105
S2027,MAN701
S2028,GEN105
S2028,STT701
S2029,GEN105
S2029,TIN701
S2030,GEN105
S2030,IPB701
S2031,TIN701
S2032,TIN701
S2033,IPB701
S2034,IPB701
S2035,EKO701
S2036,IPB701
S2037,KOM701
S2038,KOM701
S2039,STT701
S2040,KOM701
S2041,IPB701
S2042,MAN701
S2043,TEP701
S2044,IPB701
S2045,GIZ701
S2046,IPB701
S2047,KPM701
S2048,INTP701
S2049,MAN701
S2050,GIZ701
S2051,STT701
S2052,TIN701
S2053,KPM701
S2054,EKO701
S2055,EKO701
S2056,EKO701
S2057,EKO701
S2058,TIN701
S2059,INTP701
S2060,EKO701
S2061,STT701
S2062,TEP701
S2063,TIN701
S2064,STT701
S2065,KOM701
S2066,MAN701
S2067,GIZ701
S2068,IPB701
S2069,GIZ701
S2070,TEP701
S2071,TIN701
S2072,EKO701
S2073,IPB701
S2074,EKO701
S2075,TEP701
S2076,TIN701
S2077,KPM701
S2078,INTP701
S2079,KPM701
S2080,KPM701
S2081,GEN101
S2081,FPT101
S2082,GEN101
S2082,FPT101
S2083,GEN101
S2083,FPT101
S2084,GEN101
S2084,FPT101
S2085,GEN101
S2085,FPT101
S2086,GEN101
S2086,FPT101
S2087,GEN101
S2087,FPT101
S2088,GEN101
S2088,FPT101
S2089,GEN101
S2089,FPT101
S2090,GEN101
S2090,FPT101
S2091,GEN101
S2091,FPT101
S2092,GEN101
S2092,FPT101
S2093,GEN101
S2093,FPT101
S2094,GEN101
S2094,FPT101
S2095,GEN101
S2095,FPT101
S2096,GEN101
S2096,FPT101
S2097,GEN102
S2097,INTP201
S2098,GEN102
S2098,INTP201
S2099,GEN102
S2099,INTP201
S2100,GEN102
S2100,INTP201
S2101,GEN102
S2101,INTP201
S2102,GEN102
S2102,INTP201
S2103,GEN102
S2103,INTP201
S2104,GEN102
S2104,INTP201
S2105,GEN102
S2105,INTP201
S2106,GEN102
S2106,INTP201
S2107,GEN102
S2107,INTP201
S2108,GEN102
S2108,INTP201
S2109,GEN102
S2109,INTP201
S2110,GEN102
S2110,INTP201
S2111,GEN102
S2111,INTP201
S2112,GEN102
S2112,INTP201
S2113,GEN103
S2114,GEN103
S2115,GEN103
S2115,INTP201
S2116,GEN103
S2117,GEN103
S2118,GEN103
S2119,GEN103
S2120,GEN103
S2120,INTP201
S2121,GEN103
S2122,GEN103
